CSV Row,Facility Name,Address,City,Reason
21,"Hill County Elite Athletics","14101 West US Highway 290, Austin, Texas 78737","Austin","No Google Places match"
22,"Hill County Elite Cheer","10020 Darden Hill Road Bldg 12 & 13, Austin, Texas 78737","Austin","No Google Places match"
25,"Kims USA","2150 Willow Grove Dr, Lewisville, Texas 75067","Lewisville","No Google Places match"
26,"Hitting Horizon/El Paso Border Youth Athletic Association","381 S. Darrington STE A, Horizon City, TX 79928","Horizon","No Google Places match"
27,"Supreme Athletics","8755 West Lane, Magnolia, TX 77354","Magnolia","No Google Places match"
34,"Bellaire Bats baseball Academy","5805 Chimney Rock Rd A, Houston, TX 77081","Houston","No Google Places match"
37,"Alloy Personal Training","10900 Lakeline Mall Drive, Unit A600, Austin, TX 78717","Austin and Georgetown","No Google Places match"
37,"Alloy Personal Training","2960 FM-1460, Suite 103, Georgetown, TX 78626","Austin and Georgetown","No Google Places match"
39,"Farmhouse Athletics","3363 E Commerce St, San Antonio, TX 78220","San Antonio","No Google Places match"
41,"The Pew Athletics - Soft Ball Mechanix","18961 Harber Rd, holland Texas 76534","Holland","No Google Places match"
45,"The Star","4620 County Road 317, McKinney,Texas 75069","McKinney","No Google Places match"
52,"The Warehouse Training Facility","2016 Spice Road Donna TX","Donna","No Google Places match"
56,"All Four Frisco","10401 Clarence Dr Frisco, TX 75033","Frisco","No Google Places match"
58,"House of Power","1069 County Rd, 264 Building L, bertram Tx 78605","Bertram","No Google Places match"
59,"Rise Again Athletics","4051 S McColl Rd, Edinburg, Texas 78539","Edinburg","No Google Places match"
61,"Just Play","10510 Westview Drive Houston, Tx 77043 and 2325 Atascocita Road, Humble, TX 77396 and 23441 Clay Road Katy, Tx 77493","Houston , Humble , Katy","No Google Places match"
63,"Blue Legends Swim","2 Locations in Sugarland and Katy Texas","Sugarland and Katy","No Google Places match"
65,"KMC Sports"," 15604 Summit Park Unit 904 Montgomery TX 77356","Montgomery","No Google Places match"
66,"Fly high vaulters","75 s towns mill rd Georgetown, Tx","Georgetown","No Google Places match"
